claim_id,claim,document_id
07310001,"**The gun found in Vince Foster's hand was unusual and had inconsistencies:** It was a .38 Colt revolver made from parts of three guns with two serial numbers. One serial number indicated a 1913 vintage with no known history, and Foster's family claimed neither he nor his father ever owned it.",0731
07310002,"**The NCIC records raise questions about the gun:** Serial number 356555 (on the gun) was never searched by the FBI, Park Police, or Ken Starr's investigation. However, serial number 355055 (also on the gun) was searched multiple times before Foster's death by the Park Police.",0731
07310003,"**The bullet that supposedly killed Foster was never found:** Despite intensive searches after his death, no bullet was recovered to confirm the cause of death.",0731
07310004,"**There were inconsistencies surrounding the suicide note:** A torn note found in Foster's briefcase was deemed a forgery by an expert. There were no fingerprints on it belonging to Foster, and it seemed staged.",0731
07310005,"**The autopsy itself raises suspicion:** The autopsy was exceptionally short (45 minutes), and the coroner had previously been overruled in other cases where he declared suicides that turned out to be murders. Missing X-rays and incomplete crime scene photos further fuel doubt.",0731
07310006,"**Media coverage ignored evidence of a cover-up:** Despite numerous inconsistencies, the media largely accepted the official ruling of suicide, refusing to question the narrative.",0731
07310007,**FBI reports on Hillary Clinton's potential role in Foster's death are missing:**  A Daily Mail investigation revealed that FBI interviews documenting Hillary Clinton's alleged humiliation of Foster could be missing from the National Archives.,0731
07320001,"As of May 9, 2017, Jonathan Capehart published a Washington Post opinion column about Maxine Waters.",0732
07320002,"In his May 9, 2017, podcast interview with Jonathan Capehart, Maxine Waters stated that there is no evidence of Trump-Russia collusion.",0732
07320003,"Jonathan Capehart's May 9, 2017, opinion column did not mention Maxine Waters' statement about no evidence of Trump-Russia collusion.",0732
07330001,Kellyanne Conway stated that President Trump's decision to fire James Comey was not related to the FBI's investigation into Russian interference in the 2016 presidential election.,0733
07330002,Kellyanne Conway explained that the letter recommending Comey's firing was sent to President Trump by the Assistant Attorney General.,0733
07330003,The Assistant Attorney General who recommended firing Comey was confirmed by over 90% of the Senate.,0733
07330004,The Assistant Attorney General began his position under Attorney General Jeff Sessions two weeks prior to the recommendation to fire Comey.,0733
07330005,Kellyanne Conway stated that President Trump made it clear in his letter that he was not under investigation by the FBI.,0733
07340001,Tucker Carlson discussed the firing of James Comey on his program on an unspecified date.,0734
07340002,Tucker Carlson presented multiple instances of James Comey's perceived failures or actions that undermined the president in a segment on his program on an unspecified date.,0734
07340003,Tucker Carlson stated that James Comey's firing was long overdue and argued that no individual should possess excessive power.,0734
07350001,"Former FBI Director James Comey was fired by President Trump on May 9, 2017.",0735
07350002,"James Kallstrom, former FBI Assistant Director, expressed satisfaction with the firing of James Comey.",0735
07350003,"Sean Hannity called James Comey a ""national embarrassment"" in response to his firing.",0735
07360001,"Sean Spicer appeared on Lou Dobbs' show on May 10, 2017.",0736
07360002,Sean Spicer explained President Donald Trump's decision to fire FBI Director James Comey during his appearance.,0736
07370001,Former FBI Assistant Director James Kallstrom said he was glad about the firing of FBI Director James Comey.,0737
07370002,"Sean Hannity called former FBI Director James Comey a ""national embarrassment"" on FOX News.",0737
07380001,"In July 2016, FBI Director James Comey stated that agents found 110 classified emails in Hillary Clinton's private email server.",0738
07380002,"Of the 110 classified emails found on Hillary Clinton's server, eight were marked ""top secret.""",0738
07380003,"James Comey labeled Hillary Clinton's handling of classified information as ""extremely careless"" but stated it did not warrant prosecution.",0738
07380004,The FBI assessed that hostile actors gained access to the private commercial email accounts of people who regularly communicated with Hillary Clinton from her personal account.,0738
07380005,The FBI assessed that Hillary Clinton's use of a personal email domain was known by a large number of people and readily apparent.,0738
07380006,"Hillary Clinton used her personal email extensively while outside the United States, including sending and receiving work-related emails in territories of sophisticated adversaries.",0738
07390001,"Before he bombed the Boston Marathon in April 2013, the FBI interviewed Tamerlan Tsarnaev but let him go.  Russia sent the Obama Administration a second warning, but the FBI opted against investigating him again.",0739
07390002,"Shortly after the NSA scandal exploded in 2013, the FBI was exposed conducting its own data mining on innocent Americans; the agency, Bloomberg reported, retains that material for decades (even if no wrongdoing is found).",0739
07390003,"The FBI had possession of emails sent by Nidal Hasan saying he wanted to kill his fellow soldiers to protect the Taliban but did not intervene, leading many critics to argue the tragedy that resulted in the death of 31 Americans at Fort Hood could have been prevented. This event occurred before [Specific date].",0739
07390004,"During the Obama Administration, the FBI claimed that two private jets were being used primarily for counterterrorism, when in fact they were mostly being used for Eric Holder and Robert Mueller's business and personal travel.",0739
07390005,"In 2015, Apple refused to comply with the FBI's demand to create a ""backdoor"" that would allow law enforcement agencies to unlock the cell phones of various suspects, sparking a battle between the feds and America's biggest tech company. This incident occurred in [Specific year].",0739
07390006,"In 2015, the FBI conducted a controversial raid on a Texas political meeting, fingerprinting, photographing, and seizing phones from attendees (some in the group believe in restoring Texas as an independent constitutional republic).",0739
07390007,"During its investigation into Hillary Clinton's mishandling of classified material, the FBI made an unusual deal in which Clinton aides were both given immunity and allowed to destroy their laptops. This occurred before [Specific date].",0739
07390008,"The father of the radical Islamist who detonated a backpack bomb in New York City in 2016 alerted the FBI to his son's radicalization. The FBI, however, cleared Ahmad Khan Rahami after a brief interview.  This occurred before [Specific date].",0739
07390009,"The FBI also investigated the terrorist who killed 49 people and wounded 53 more at the Pulse Nightclub in Orlando, Florida. Despite a more than 10-month investigation of Omar Mateen during which Mateen admitted lying to agents, the FBI opted against pressing further and closed its case. This occurred before [Specific date].",0739
